cam92473;fastrometry 126
Cardiel, N.;indexf 1835592
Zingale, M.;MAESTRO 2714400
Nonaka, A.;MAESTRO 1788488
Almgren, A. S.;MAESTRO 645424
Malone, C. M.;MAESTRO 458432
Good, John;Montage 24601
High, F. William;stellar-locus-regression 239166
Bovy, Jo;extreme-deconvolution 616860
Gao Wang;extreme-deconvolution 51405
Brewer, Brendon J.;DNest4 1976610
Kessler, Richard;SNANA 13283196
Mario G. Santos;Simfast21 24388
Sultan Hassan;Simfast21 36582
Santos, M. G.;Simfast21 42679
mariogrs;Simfast21 146328
O'Connor, Evan;GR1D 448736
alessandramb;NBSymple 304
Offringa, A. R.;aoflagger 4355775
kimcg;Athena-Cversion 502432
Stone, James M.;Athena-Cversion 6657224
xbai;Athena-Cversion 1601502
askinner;Athena-Cversion 408226
lemaster;Athena-Cversion 753648
Gardiner, Thomas A.;Athena-Cversion 565236
Oguri, Masamune;glafic2 217184
Easther, Richard;pspectre 6711
Zu, Ying;javelin 1416019
Pietrobon, Davide;Needlets 1210
George Gatling;GFITSIO 3891
gatling-nrl;GFITSIO 3891
Comodo;cmbeasy 73209
Nicola Ferralis;ddscat-tools 5307
Feranick;ddscat-tools 14152
feranick;ddscat-tools 3538
